count: authors
22: Kei Hashimoto, Keiichi Tokuda, Yoshihiko Nankaku, 
22: Federica Mandreoli, Riccardo Martoglia, Wilma Penzo, 
22: Geoffrey M. Voelker, Kirill Levchenko, Stefan Savage, 
22: Erik D. Demaine, Martin L. Demaine, Ryuhei Uehara, 
22: Fanxin Zeng, Guixin Xuan, Zhenyu Zhang, 
22: Antonella Molinaro, Giuseppe Araniti, Massimo Condoluci, 
22: Etienne E. Kerre, Stefan Schulte, Valérie De Witte, 
22: Costas S. Iliopoulos, Marcin Kubica, Wojciech Rytter, 
22: Fabio Lavagetto, Igor Bisio, Mario Marchese, 
22: Joel H. Saltz, Lee A. D. Cooper, Tahsin M. Kurç, 
22: Chang Choi, Junho Choi, PanKoo Kim, 
22: Arnau Oliver, Fabrice Mériaudeau, Robert Marti, 
22: Masaru Kojima, Mitsuhiro Horade, Yasushi Mae, 
22: Frank Piessens, Lieven Desmet, Wouter Joosen, 
22: Agustin Riscos-Núñez, Mario J. Pérez-Jiménez, Miguel A. Gutiérrez-Naranjo, 
22: Hironobu Ohmatsu, Kensaku Mori, Masahiko Kusumoto, 
22: Lionel Torres, Michel Robert, Pascal Benoit, 
22: Fangguo Zhang, Willy Susilo, Yi Mu, 
22: Carmine Gravino, Filomena Ferrucci, Sergio Di Martino, 
22: Christian Schallhart, Giovanni Grasso 0001, Tim Furche, 
22: Bin Ma, Haizhou Li, Rong Tong, 
22: Conrad Steenberg, Harvey B. Newman, Michael Thomas, 
22: Ambrish Chandra, Bhim Singh, Kamal Al-Haddad, 
22: Qin Lv, Richard Han, Shivakant Mishra, 
22: Javier Ferreiros, Javier Macías Guarasa, José Manuel Pardo, 
22: Arturo Montejo Ráez, Luis Alfonso Ureña López, Manuel Carlos Díaz-Galiano, 
22: K. V. Rashmi, Kannan Ramchandran, Nihar B. Shah, 
22: Andrew Clark, Linda Bushnell, Radha Poovendran, 
22: Klaus-Hendrik Wolf, Michael Marschollek, Reinhold Haux, 
22: Kensaku Mori, Ryutaro Kakinuma, Yoshiki Kawata, 
22: Jacco van Ossenbruggen, Lloyd Rutledge, Lynda Hardman, 
22: Rong Jin, Shenghuo Zhu, Tianbao Yang, 
22: Jun Zhao 0007, Osman Yagan, Virgil D. Gligor, 
22: Daniel J. Costello Jr., David G. M. Mitchell, Michael Lentmaier, 
22: Anabela Moreira Bernardino, Eugénia Moreira Bernardino, Juan Antonio Gómez Pulido, 
22: Anabela Moreira Bernardino, Eugénia Moreira Bernardino, Juan Manuel Sánchez-Pérez, 
22: Anabela Moreira Bernardino, Juan Antonio Gómez Pulido, Juan Manuel Sánchez-Pérez, 
22: Nan Liu, Xiaohu You, Zhiwen Pan, 
22: Hiroshi Harada, Tuncer Baykas, Zhou Lan, 
22: Fu Lin, Makan Fardad, Mihailo R. Jovanovic, 
22: Angelo Susi, Anna Perini, John Mylopoulos, 
22: Jian Wu, ShuiGuang Deng, Ying Li, 
22: Kang Wook Lee, Mitsumasa Koyanagi, Tetsu Tanaka, 
22: Aurora Hermoso-Carazo, Raquel Caballero-Águila, Seiichi Nakamori, 
22: Josefa Linares-Pérez, Raquel Caballero-Águila, Seiichi Nakamori, 
22: Gerhard Widmer, Markus Schedl, Peter Knees, 
22: Ali Ahmadinia, Christophe Bobda, Jürgen Teich, 
22: Gilles Sassatelli, Michel Robert, Pascal Benoit, 
22: Junyi Wang, Tuncer Baykas, Zhou Lan, 
22: Sang-Ha Kim, Seungmin Oh, Yongbin Yim, 
22: Kohei Miyase, Seiji Kajihara, Yuta Yamato, 
22: Seiji Kajihara, Xiaoqing Wen, Yuta Yamato, 
22: Kensaku Mori, Masahiko Kusumoto, Ryutaro Kakinuma, 
22: Ikuo Mizuuchi, Masayuki Inaba, Yuto Nakanishi, 
22: Eduard Ayguadé, Jesús Labarta, Rosa M. Badia, 
22: Elena Bellodi, Evelina Lamma, Fabrizio Riguzzi, 
22: Junji Yamato, Kazuhiro Otsuka, Shiro Kumano, 
22: Enric Valencia, Isaac Ramos-Perez, Juan Fernando Marchan-Hernandez, 
22: Enric Valencia, Juan Fernando Marchan-Hernandez, Nereida Rodriguez-Alvarez, 
22: Enric Valencia, Juan Fernando Marchan-Hernandez, Xavier Bosch-Lluis, 
22: Lakhdar Sais, Saïd Jabbour, Yakoub Salhi, 
22: Keisuke Hotta, Shinji Kusumoto, Yoshiki Higo, 
22: Carol J. Bult, James A. Kadin, Janan T. Eppig, 
22: Arthur Zimek, Hans-Peter Kriegel, Peer Kröger, 
22: Hosung Park, Sang-Ha Kim, Seungmin Oh, 
22: Taketoshi Mori, Tatsuya Harada, Tomomasa Sato, 
22: Carol J. Bult, Janan T. Eppig, Joel E. Richardson, 
22: James A. Kadin, Janan T. Eppig, Judith A. Blake, 
22: James A. Kadin, Joel E. Richardson, Judith A. Blake, 
22: Fermín Segovia, Ignacio Álvarez, Míriam López, 
22: Jeongcheol Lee, Sang-Ha Kim, Yongbin Yim, 
22: Christian Beecks, Merih Seran Uysal, Thomas Seidl 0001, 
22: Maciej Gawinecki, Marcin Paprzycki, Maria Ganzha, 
22: Dajiang Zhu, Tuo Zhang, Xintao Hu, 
22: Jinglei Lv, Lei Guo 0002, Tuo Zhang, 
22: Hanbo Chen, Lei Guo 0002, Tuo Zhang, 
22: Arshad Ali, Ashiq Anjum, Richard McClatchey, 
22: Junjie Yan, Stan Z. Li, Zhen Lei, 
22: Federico Chesani, Marco Alberti, Paola Mello, 
22: Kenji Eguchi, Kensaku Mori, Masahiko Kusumoto, 
22: Nikolaus Vahrenkamp, Rüdiger Dillmann, Tamim Asfour, 
22: Ahmed Elnakib, Ayman El-Baz, Fahmi Khalifa, 
22: Amit Agarwal, Himanshu Kaul, Steven Hsu, 
22: Mark Anders, Ram Krishnamurthy, Steven Hsu, 
22: Mark Anders, Sanu Mathew, Steven Hsu, 
22: Arnaud Virazel, Nabil Badereddine, Patrick Girard, 
22: David Raneburger, Hermann Kaindl, Roman Popp, 
22: Hideyuki Tokuda, Jin Nakazawa, Takuro Yonezawa, 
22: Shun Shiramatsu, Tadachika Ozono, Toramatsu Shintani, 
22: Masaru Kojima, Mitsuhiro Horade, Tatsuo Arai, 
22: Mitsuhiro Horade, Tatsuo Arai, Yasushi Mae, 
22: José María Gutiérrez, Luis de Marcos, Roberto Barchino, 
22: José-Javier Martínez, Luis de Marcos, Roberto Barchino, 
22: Jair Minoro Abe, Kazumi Nakamatsu, Seiki Akama, 
22: Fusako Kusunoki, Hiroshi Mizoguchi, Shigenori Inagaki, 
22: Hirohisa Hirukawa, Kensuke Harada, Kiyoshi Fujiwara, 
22: Masahiro Nakajima, Michio Homma, Toshio Fukuda, 
22: Kensaku Mori, Noriyuki Moriyama, Yoshiki Kawata, 
22: Kensaku Mori, Noboru Niki, Yoshiki Kawata, 
22: Kensaku Mori, Masahiko Kusumoto, Noriyuki Moriyama, 
22: Hironobu Ohmatsu, Kensaku Mori, Yoshiki Kawata, 
22: Kenji Eguchi, Kensaku Mori, Yoshiki Kawata, 
22: Kensaku Mori, Masahiko Kusumoto, Masahiro Kaneko, 
22: Kensaku Mori, Masahiko Kusumoto, Noboru Niki, 
21: Christel Baier, Joachim Klein 0001, Sascha Klüppelholz, 
21: Alberto Rosi, Franco Zambonelli, Gabriella Castelli, 
21: Daniel F. García, Julio Molleda, Rubén Usamentiaga, 
21: Andreas Menychtas, Dimosthenis Kyriazis, Theodora A. Varvarigou, 
21: Dimosthenis Kyriazis, Spyridon V. Gogouvitis, Theodora A. Varvarigou, 
21: Jinjun Chen, Xiao Liu, Yun Yang, 
21: Eduardo Gómez-Sánchez, Guillermo Vega-Gorgojo, Juan I. Asensio-Pérez, 
21: Guillermo Vega-Gorgojo, Juan I. Asensio-Pérez, Miguel L. Bote-Lorenzo, 
21: Daniel de Oliveira, Jonas Dias, Marta Mattoso, 
21: Aniello Castiglione, Francesco Palmieri, Ugo Fiore, 
21: Ali Chehab, Ayman I. Kayssi, Wassim Itani, 
21: Corrado Santoro, Fabrizio Messina, Giuseppe Pappalardo, 
21: Diego López-de-Ipiña, Javier García Zubía, Pablo Orduña, 
21: Haruko Iwata, Shoji Hirano, Shusaku Tsumoto, 
21: Filip De Turck, Piet Demeester, Tim Wauters, 
21: Hua Zhong, Jun Wei, Tao Huang, 
21: Luc Bouganim, Nicolas Anciaux, Philippe Pucheral, 
21: Ana Arruarte Lasa, Jon A. Elorriaga, Mikel Larrañaga, 
21: Chengfei Liu, Jianxin Li, Rui Zhou 0001, 
21: Meng Wang, Tat-Seng Chua, Zheng-Jun Zha, 
21: Shaogang Gong, Tao Xiang, Timothy M. Hospedales, 
21: Muhammad Aamir Cheema, Wenjie Zhang, Xuemin Lin, 
21: Jun Yan, Shuicheng Yan, Zheng Chen, 
21: Masahiko Tsukamoto, Shojiro Nishio, Takahiro Hara, 
21: Israel González-Carrasco, José Luis López Cuadrado, Ángel García-Crespo, 
21: Yingjie Tian, Yong Shi, Zhiquan Qi, 
21: Francisco Herrera, Isaac Triguero, Salvador García, 
21: Alberto Gil-Solla, Rebeca P. Díaz Redondo, Yolanda Blanco-Fernández, 
21: Manuel Ramos Cabrer, Rebeca P. Díaz Redondo, Yolanda Blanco-Fernández, 
21: Mike Nachtegael, Stefan Schulte, Valérie De Witte, 
21: Miguel Rio, Miguel Rocha, Paulo Cortez 0001, 
21: Massoud Pedram, Yanzhi Wang, Younghyun Kim, 
21: Gerald Pfeifer, Thomas Eiter, Wolfgang Faber, 
21: Hiroaki Ueda, Kenichi Takahashi, Tetsuhiro Miyahara, 
21: Anna Maria Fanelli, Giovanna Castellano, Maria Alessandra Torsello, 
21: Arantza Illarramendi, Eduardo Mena, Sergio Ilarri, 
21: Gwenaël Joret, Jean Cardinal, Samuel Fiorini, 
21: Jesualdo Tomás Fernández-Breis, Rafael Valencia-García, Rodrigo Martínez-Béjar, 
21: Honggang Zhang, Rongpeng Li, Zhifeng Zhao, 
21: Frank Leymann, Oliver Kopp, Tobias Binz, 
21: Bo Ai, Ruisi He, Zhangdui Zhong, 
21: Christian Maier, Sven Laumer, Tim Weitzel, 
21: Xiaohui Liu, Yurong Liu, Zidong Wang, 
21: Jin-Hua She, Min Wu 0002, Yong He, 
21: Marco Callieri, Paolo Cignoni, Roberto Scopigno, 
21: Christopher Leckie, Marimuthu Palaniswami, Sutharshan Rajasegarar, 
21: Gianluca Setti, Mauro Mangia, Riccardo Rovatti, 
21: Jorge Mata-Díaz, Jose L. Muñoz, Juanjo Alins, 
21: Jose L. Muñoz, Juanjo Alins, Oscar Esparza, 
21: Man Ho Au, Willy Susilo, Yi Mu, 
21: Malik Magdon-Ismail, Mark K. Goldberg, William A. Wallace, 
21: Francisco J. Cazorla, Mateo Valero, Miquel Moretó, 
21: Christoph Scholz 0001, Gerd Stumme, Martin Atzmueller, 
21: Carles Farré, Ernest Teniente, Toni Urpí, 
21: Bin Zhang 0001, Lei Yang, Yu Dai, 
21: Alexander Hammers, Daniel Rueckert, Rolf A. Heckemann, 
21: Agma J. M. Traina, Caetano Traina Jr., Marcela Xavier Ribeiro, 
21: António Abelha, Manuel Filipe Santos, Álvaro M. Silva, 
21: Angelo Fanelli, Luca Moscardelli, Michele Flammini, 
21: Michiel H. M. Smid, Paz Carmi, Prosenjit Bose, 
21: Börkur Sigurbjörnsson, Jaap Kamps, Maarten de Rijke, 
21: Esther M. Arkin, Joseph S. B. Mitchell, Michael A. Bender, 
21: Alfredo Fernández-Valmayor, Antonio Navarro, Baltasar Fernández-Manjón, 
21: Ali Pinar, C. Seshadhri, Tamara G. Kolda, 
21: Grey Ballard, James Demmel, Oded Schwartz, 
21: Qi Guo, Tianshi Chen, Yunji Chen, 
21: Hanqing Lu, Qingshan Liu, Songde Ma, 
21: Chung-Kuan Cheng, Jun Gu, Sheqin Dong, 
21: Chung-Kuan Cheng, Xianlong Hong, Yici Cai, 
21: Daling Wang, Ge Yu, Shi Feng, 
21: Che Wun Chiou, Chiou-Yng Lee, Jim-Min Lin, 
21: Emilio Luque, Francesc Giné, Francesc Solsona, 
21: Emilio Luque, Francesc Solsona, Porfidio Hernández, 
21: Daniel Boto-Giralda, Francisco Javier Díaz Pernas, Miriam Antón-Rodríguez, 
21: Masahide Nakamura, Sachio Saiki, Shinsuke Matsumoto, 
21: Antonio Robles-Gómez, Roberto Hernández, Salvador Ros, 
21: Carlos Delgado Kloos, Mario Muñoz Organero, Pedro J. Muñoz Merino, 
21: Claudia-Adina Dragos, Emil M. Petriu, Radu-Emil Precup, 
21: Anton van den Hengel, Chunhua Shen, Sakrapee Paisitkriangkrai, 
21: Chen Gong, Jie Yang 0002, Keren Fu, 
21: Irwin King, Michael R. Lyu, Zenglin Xu, 
21: Arthur Zimek, Erich Schubert, Hans-Peter Kriegel, 
21: Arnau Oliver, Joan Carles Vilanova, Robert Marti, 
21: Joan Carles Vilanova, Robert Marti, Xavier Lladó, 
21: Nobuhiko Sugano, Takashi Nishii, Yoshinobu Sato, 
21: Allel HadjAli, Olivier Pivert, Patrick Bosc, 
21: Eric Alata, Mohamed Kaâniche, Vincent Nicomette, 
21: Lotfi Lakhal, Rosine Cicchetti, Sébastien Nedjar, 
21: Ari Pirkola, Heikki Keskustalo, Kalervo Järvelin, 
21: Joel H. Saltz, Scott Oster, Tahsin M. Kurç, 
21: Alessandro Amoroso, Gustavo Marfia, Marco Roccetti, 
21: Marco Lanuzza, Pasquale Corsonello, Stefania Perri, 
21: Alberto Macii, Andrea Calimera, Massimo Poncino, 
21: Alexandre Yakovlev, Delong Shang, Fei Xia, 
21: Majid Naderi, Masoumeh Safkhani, Nasour Bagheri, 
21: Kazuyuki Saito, Koichi Ito, Masaharu Takahashi, 
21: Alfredo Remón, Pablo Ezzatti, Peter Benner, 
21: Enrique S. Quintana-Ortí, Pablo Ezzatti, Peter Benner, 
21: Hasan Abbasi, Matthew Wolf, Scott Klasky, 
21: Louise E. Moser, P. M. Melliar-Smith, Wenbing Zhao 0001, 
21: Antonio Gómez-Iglesias, Miguel A. Vega-Rodríguez, Miguel Cárdenas Montes, 
21: David A. Grossman, Eric C. Jensen, Steven M. Beitzel, 
21: Abdur Chowdhury, Eric C. Jensen, Ophir Frieder, 
21: Abdur Chowdhury, Ophir Frieder, Steven M. Beitzel, 
21: Alberto Accomazzi, Günther Eichhorn, Michael J. Kurtz, 
21: Alberto Accomazzi, Günther Eichhorn, Stephen S. Murray, 
21: Günther Eichhorn, Michael J. Kurtz, Stephen S. Murray, 
21: Daekeun You, George R. Thoma, Sameer K. Antani, 
21: Gabriela Ochoa, Marco Tomassini, Sébastien Vérel, 
21: Andrés Otero, Eduardo de la Torre, Teresa Riesgo, 
21: Fulvio Corno, Maurizio Rebaudengo, Paolo Prinetto, 
21: Alan F. Smeaton, Cathal Gurrin, Hyowon Lee, 
21: Qi Tian, Shiliang Zhang, Wen Gao, 
21: Dirk Habich, Matthias Böhm 0001, Wolfgang Lehner, 
21: Shugong Xu, Shunqing Zhang, Yan Chen, 
21: David M. Chen, Gabriel Takacs, Sam S. Tsai, 
21: Jack Dongarra, Piotr Luszczek, Stanimire Tomov, 
21: James L. Schwing, Stephan Olariu, Venkatavasu Bokka, 
21: Antonio Robles, Jose Flich, José Duato, 
21: Antonio Robles, Jose Flich, Pedro López, 
21: Alan L. Selman, Christian Glaßer, Liyu Zhang, 
21: Fabrizio Silvestri, Raffaele Perego, Salvatore Orlando, 
21: Are Hjørungnes, Tamer Basar, Zhu Han, 
21: Dip Goswami, Reinhard Schneider 0001, Samarjit Chakraborty, 
21: Ajoy Kumar Datta, Lawrence L. Larmore, Stéphane Devismes, 
21: Chi-Chung Lam, Gerald Baumgartner, P. Sadayappan, 
21: Jun Sun 0008, Wei Fang, Wenbo Xu, 
21: Felix Beaudoin, Philippe Perdu, Romain Desplats, 
21: Moncef Gabbouj, Serkan Kiranyaz, Turker Ince, 
21: Alberto L. Sangiovanni-Vincentelli, Robert K. Brayton, Tiziano Villa, 
21: Alberto Guillén, Héctor Pomares, Jesús González, 
21: Carmine Gravino, Filomena Ferrucci, Gennaro Costagliola, 
21: A. Murat Tekalp, Engin Erzin, Yücel Yemez, 
21: Gerhard Widmer, Peter Knees, Tim Pohle, 
21: Antonio Berlanga, Jesús García, José M. Molina, 
21: Andreas Hotho, Christoph Schmitz, Gerd Stumme, 
21: Donatella Mattia, Fabio Babiloni, Laura Astolfi, 
21: Luis Roalter, Matthias Kranz, Stefan Diewald, 
21: Shojiro Nishio, Takahiro Hara, Yuki Arase, 
21: Kazuya Odagiri, Masaharu Tadauchi, Naohiro Ishii, 
21: Kazuya Odagiri, Masaharu Tadauchi, Rihito Yaegashi, 
21: Masaharu Tadauchi, Naohiro Ishii, Rihito Yaegashi, 
21: Naehyuck Chang, Yanzhi Wang, Younghyun Kim, 
21: Xiaowen Wu, Xuan Wang, Zhehui Wang, 
21: Enrico Macii, Giovanni De Micheli, Luca Benini, 
21: David Blaauw, Dennis Sylvester, Gregory K. Chen, 
21: Domenico Lembo, Marco Ruzzi, Riccardo Rosati, 
21: Francky Catthoor, Murali Jayapala, Praveen Raghavan, 
21: Abhijit Chatterjee, Shreyas Sen, Shyam Kumar Devarakond, 
21: Chen-Yu Chiang, Sin-Horng Chen, Yih-Ru Wang, 
21: Edwin Hsing-Mean Sha, Meilin Liu, Zili Shao, 
21: Heiko Hinkelmann, Manfred Glesner, Peter Zipf, 
21: Bhavani M. Thuraisingham, Murat Kantarcioglu, Vaibhav Khadilkar, 
21: Branka Vucetic, He Chen, Yonghui Li, 
21: Antonio Portilla-Figueras, Sancho Salcedo-Sanz, Ángel M. Pérez-Bellido, 
21: Franco Davoli, Raffaele Bolla, Roberto Bruschi, 
21: Gerhard Weikum, Matthias Bender, Sebastian Michel, 
21: Clemens Huemer, Oswin Aichholzer, Thomas Hackl, 
21: Alexander Pilz, Birgit Vogtenhuber, Thomas Hackl, 
21: Dmitri Botvich, Sasitharan Balasubramaniam, William Donnelly, 
21: Antonio Gentile, Filippo Sorbello, Salvatore Vitabile, 
21: Adelio Salsano, Marco Ottavi, Salvatore Pontarelli, 
21: Noboru Harada, Takehiro Moriya, Yutaka Kamamoto, 
21: Anand Sivasubramaniam, Mahmut T. Kandemir, Narayanan Vijaykrishnan, 
21: Christopher Rouff, James L. Rash, Michael G. Hinchey, 
21: Gregory M. P. O'Hare, Michael J. O'Grady, Richard Tynan, 
21: Mathieu Acher, Philippe Collet, Philippe Lahire, 
21: Baltasar Fernández-Manjón, Iván Martínez-Ortiz, Pablo Moreno-Ger, 
21: Alberto Leporati, Antonio E. Porreca, Claudio Zandron, 
21: Ignacio Aedo, Paloma Díaz, Telmo Zarraonandia, 
21: Arthur W. Toga, Katie McMahon, Nicholas G. Martin, 
21: Andrea E. F. Clementi, Francesco Pasquale, Riccardo Silvestri, 
21: Hiroki Nishiyama, Jiajia Liu, Xiaohong Jiang, 
21: Hiroki Nishiyama, Nei Kato, Xiaohong Jiang, 
21: Jiajia Liu, Nei Kato, Xiaohong Jiang, 
21: Carlos Miguel Tavares Calafate, Piedad Garrido, Pietro Manzoni, 
21: Akihiko Ohsuga, Takahiro Kawamura, Yasuyuki Tahara, 
21: Filippo Cugini, Luca Valcarenghi, Piero Castoldi, 
21: Jinglei Lv, Lei Guo 0002, Xi Jiang, 
21: Luonan Chen, Xiang-Sun Zhang, Yong Wang, 
21: Joel H. Saltz, Scott Oster, Shannon Hastings, 
21: Joel H. Saltz, Scott Oster, Stephen Langella, 
21: Scott Oster, Shannon Hastings, Stephen Langella, 
21: Scott Oster, Shannon Hastings, Tahsin M. Kurç, 
21: Scott Oster, Stephen Langella, Tahsin M. Kurç, 
21: María Dolores Lozano, Ricardo Tesoriero, Victor M. Ruiz Penichet, 
21: Helmar Gust, Kai-Uwe Kühnberger, Ulf Krumnack, 
21: Bu-Sung Lee, Chiew Tong Lau, Weisi Lin, 
21: Masayuki Tanimoto, Mehrdad Panahpour Tehrani, Toshiaki Fujii, 
21: Masayuki Tanimoto, Tomohiro Yendo, Toshiaki Fujii, 
21: Chen Chen, Jinho Choi 0001, Lin Bai, 
21: Are Hjørungnes, Mérouane Debbah, Walid Saad, 
21: Are Hjørungnes, Tamer Basar, Walid Saad, 
21: Dinggang Shen, Guorong Wu, Pew-Thian Yap, 
21: Lei Wang 0006, Qi Kang, Qidi Wu, 
21: Angelos Antonopoulos, Christos V. Verikoukis, Luis Alonso 0001, 
21: Andreas Möller, Luis Roalter, Stefan Diewald, 
21: Anant Madabhushi, John Tomaszewski, Michael D. Feldman, 
21: Bertrand Thirion, Gaël Varoquaux, Jean-Baptiste Poline, 
21: Michiel Schaap, Theo van Walsum, Wiro J. Niessen, 
21: Arjan Durresi, Gjergji Mino, Leonard Barolli, 
21: Dylan F. Glas, Norihiro Hagita, Takayuki Kanda, 
21: David A. Abbink, Marinus Maria van Paassen, Max Mulder, 
21: Christian Micheloni, Claudio Piciarelli, Gian Luca Foresti, 
21: Carlos García Puntonet, Diego Salas-Gonzalez, Javier Ramírez, 
21: Evaristo J. Abril, Noemí Merayo, Patricia Fernández, 
21: Evaristo J. Abril, Noemí Merayo, Rubén M. Lorenzo, 
21: Ignacio de Miguel, Noemí Merayo, Rubén M. Lorenzo, 
21: Noemí Merayo, Patricia Fernández, Rubén M. Lorenzo, 
21: Guido Dedene, Jonas Poelmans, Stijn Viaene, 
21: Enrique Onieva, Joshué Pérez, Vicente Milanés, 
21: Alejandro Pazos, Daniel Rivero, Julian Dorado, 
21: Javier Ferreiros, José Manuel Pardo, Juan Manuel Montero, 
21: Hongfei Lin, Yanpeng Li, Zhihao Yang, 
21: Alfonso Urso, Antonino Fiannaca, Riccardo Rizzo, 
21: Carlos A. Reyes García, María Lucía Barrón-Estrada, Ramón Zataraín-Cabada, 
21: Andrea De Lucia, Genoveffa Tortora, Rita Francese, 
21: Juan Manuel Santos, Judith S. Rodríguez, Luis E. Anido-Rifón, 
21: Carlos Ansótegui, Jordi Levy, Maria Luisa Bonet, 
21: Brahim Hnich, Emmanuel Hebrard, Toby Walsh, 
21: Marianne Winslett, Yin Yang, Zhenjie Zhang, 
21: Björn Verrelst, Dirk Lefeber, Ronald Van Ham, 
21: Alberto Del Bimbo, Giuseppe Serra, Marco Bertini, 
21: Adrian Munteanu, Nikos Deligiannis, Peter Schelkens, 
21: Helen M. Meng, Lianhong Cai, Zhiyong Wu, 
21: Alberto Del Bimbo, Andrea Ferracani, Daniele Pezzatini, 
21: Claudio Agostino Ardagna, Ernesto Damiani, Marco Anisetti, 
21: Alberto Del Bimbo, Marco Bertini, Walter Nunziati, 
21: Pengfei Xu, Xianming Liu, Xiaoshuai Sun, 
21: Bing Sun, Chao Li, Ruilin Li, 
21: Bin Ning, F. Richard Yu, Tao Tang, 
21: F. Richard Yu, Li Zhu, Tao Tang, 
21: Carol J. Bult, Joel E. Richardson, Judith A. Blake, 
21: Jianyu Yang, Yulin Huang, Zhongyu Li, 
21: Georg Heigold, Hermann Ney, Ralf Schlüter, 
21: Bernd Girod, Gabriel Takacs, Sam S. Tsai, 
21: Gabriel Takacs, Sam S. Tsai, Vijay Chandrasekhar, 
21: Andrew Tomkins, Prabhakar Raghavan, Ravi Kumar, 
21: F. Javier Zarazaga-Soria, Javier Nogueras-Iso, Pedro R. Muro-Medrano, 
21: Ahmad Khonsari, Farshad Safaei, Mohamed Ould-Khaoua, 
21: Christian Haubelt, Jürgen Teich, Michael Glaß, 
21: Francisco Sandoval Hernández, Gonzalo Joya Caparrós, Miguel A. Atencia Ruiz, 
21: Hasan Abbasi, Norbert Podhorszki, Scott Klasky, 
21: Ana Burusco, Cristina Alcalde, Ramón Fuentes-González, 
21: Beata Zielosko, Igor Chikalov, Mikhail Moshkov, 
21: Antonio Corradi, Cesare Stefanelli, Paolo Bellavista, 
21: Ryo Kurazume, Tsutomu Hasegawa, Yumi Iwashita, 
21: Hajime Asama, Hayato Kaetsu, Kuniaki Kawabata, 
21: Hiroshi G. Okuno, Jun Tani, Tetsuya Ogata, 
21: Andreas Fischer 0002, Horst Bunke, Volkmar Frinken, 
21: Dongming Peng, Hamid Sharif, Hsiao-Hwa Chen, 
21: Cristian Pelizzoni, Enzo Baccarelli, Nicola Cordeschi, 
21: Cristian Pelizzoni, Mauro Biagi, Nicola Cordeschi, 
21: Kui Xu, Xiaochen Xia, Youyun Xu, 
21: David Novo, Francky Catthoor, Liesbet Van der Perre, 
21: Francky Catthoor, Liesbet Van der Perre, Min Li, 
21: Jesús Ureña, Juan Jesús García, Álvaro Hernández, 
21: Ali Pezeshki, William Moran 0001, Zhenliang Zhang, 
21: Edwin K. P. Chong, William Moran 0001, Zhenliang Zhang, 
21: Chirine Ghedira, Djamal Benslimane, Zakaria Maamar, 
21: Dongho Won, Junghyun Nam, Seungjoo Kim, 
21: Francisco Herrera, María José Gacto, Rafael Alcalá, 
21: Jakub Radoszewski, Marcin Kubica, Maxime Crochemore, 
21: Michiel H. M. Smid, Prosenjit Gupta, Ravi Janardan, 
21: Chao Li, Longjiang Qu, Shaojing Fu, 
21: Faouzi Zarai, Lotfi Kamoun, Mohammad S. Obaidat, 
21: Carlos Eduardo Pereira, Edison Pignaton de Freitas, Tony Larsson, 
21: Giovanni Corsini, Marco Diani, Stefania Matteoli, 
21: Arjan Durresi, Fatos Xhafa, Gjergji Mino, 
21: Alberto Martelli, Matteo Baldoni, Viviana Patti, 
21: Christian Callegari, Davide Adami, Stefano Giordano, 
21: Nicolas H. Younan, Roger L. King, Surya S. Durbha, 
21: Dinggang Shen, Guorong Wu, Minjeong Kim, 
21: Leonard Barolli, Makoto Ikeda, Tao Yang, 
21: Edith Hemaspaandra, Harald Hempel, Lane A. Hemaspaandra, 
21: Chris Blondia, Hong Sun, Vincenzo De Florio, 
21: Daniel Lucrédio, Eduardo Santana de Almeida, Vinicius Cardoso Garcia, 
21: He Zhang, Liam O'Brien, Zheng Li, 
21: Fred Charles, Marc Cavazza, Steven J. Mead, 
21: Georges Linarès, Mohamed Morchid, Richard Dufour, 
21: Amit Agarwal, Ram Krishnamurthy, Steven Hsu, 
21: Elis Kulla, Makoto Ikeda, Makoto Takizawa, 
21: Hiroki Nishiyama, Nei Kato, Yuichi Kawamoto, 
21: Diego Salas-Gonzalez, Ignacio Álvarez, Juan Manuel Górriz, 
21: Andreas Hutter, André Kaup, Peter Amon, 
21: Alexander Zelikovsky, Andrew B. Kahng, Ion I. Mandoiu, 
21: ShuiGuang Deng, Ying Li, Zhaohui Wu, 
21: Juan Manuel Montero, Ricardo de Córdoba, Rubén San Segundo, 
21: Cheng-Hong Yang, Hsueh-Wei Chang, Li-Yeh Chuang, 
21: Aggelos K. Katsaggelos, Randall Berry, Thrasyvoulos N. Pappas, 
21: Franco Bartolini, Mauro Barni, Vito Cappellini, 
21: Madoka Hasegawa, Shigeo Kato, Yuichi Tanaka, 
21: Bart De Decker, Jorn Lapon, Vincent Naessens, 
21: Alan Hanjalic, Martha Larson, Yue Shi, 
21: Kenta Kasai, Kohichi Sakaniwa, Takayuki Nozaki, 
21: Kang Wook Lee, Takafumi Fukushima, Tetsu Tanaka, 
21: Akshaya Kumar Mishra, David A. Clausi, Paul W. Fieguth, 
21: Markus Schedl, Peter Knees, Tim Pohle, 
21: Mani Soma, Masahiro Ishida, Takahiro J. Yamaguchi, 
21: Enrique A. de la Cal, Javier Sedano, José Ramón Villar, 
21: Chin-Sean Sum, Fumihide Kojima, Hiroshi Harada, 
21: Hiroshi Harada, Ryuhei Funada, Zhou Lan, 
21: Kazuhiko Iwasaki, Masayuki Arai, Satoshi Fukumoto, 
21: Daniel Mellado, Eduardo Fernández-Medina, Mario Piattini, 
